ticker,cohort,year,date,trading_day,close,cum_return
NU,2021-2023,2021,2021-12-27,12,9.739999771118164,-0.13422224256727433
NU,2021-2023,2021,2021-12-28,13,9.399999618530273,-0.16444447835286458
NU,2021-2023,2021,2021-12-29,14,9.319999694824219,-0.17155558268229165
NU,2021-2023,2021,2021-12-30,15,9.399999618530273,-0.16444447835286458
NU,2021-2023,2021,2021-12-31,16,9.380000114440918,-0.16622221204969623
NU,2021-2023,2021,2022-01-03,17,9.979999542236328,-0.1128889295789931
NU,2021-2023,2021,2022-01-04,18,9.739999771118164,-0.13422224256727433
NU,2021-2023,2021,2022-01-05,19,9.039999961853027,-0.19644444783528647
NU,2021-2023,2021,2022-01-06,20,9.520000457763672,-0.15377773708767362
NU,2021-2023,2021,2022-01-07,21,9.359999656677246,-0.16800003051757817
NU,2021-2023,2021,2022-01-10,22,9.0,-0.19999999999999996
NU,2021-2023,2021,2022-01-11,23,9.34000015258789,-0.1697777642144097
NU,2021-2023,2021,2022-01-12,24,9.0,-0.19999999999999996
NU,2021-2023,2021,2022-01-13,25,8.670000076293945,-0.22933332655164929
NU,2021-2023,2021,2022-01-14,26,8.119999885559082,-0.2782222323947483
NU,2021-2023,2021,2022-01-18,27,7.690000057220459,-0.31644443935818145
NU,2021-2023,2021,2022-01-19,28,7.829999923706055,-0.30400000678168404
NU,2021-2023,2021,2022-01-20,29,7.949999809265137,-0.29333335028754337
NU,2021-2023,2021,2022-01-21,30,7.539999961853027,-0.3297777811686198
NU,2021-2023,2021,2022-01-24,31,7.260000228881836,-0.3546666463216146
NU,2021-2023,2021,2022-01-25,32,7.420000076293945,-0.34044443766276045
NU,2021-2023,2021,2022-01-26,33,7.070000171661377,-0.3715555402967665
NU,2021-2023,2021,2022-01-27,34,6.889999866485596,-0.3875555674235026
NU,2021-2023,2021,2022-01-28,35,6.75,-0.4
NU,2021-2023,2021,2022-01-31,36,7.420000076293945,-0.34044443766276045
NU,2021-2023,2021,2022-02-01,37,7.559999942779541,-0.32800000508626304
NU,2021-2023,2021,2022-02-02,38,6.989999771118164,-0.3786666870117188
NU,2021-2023,2021,2022-02-03,39,6.789999961853027,-0.39644444783528643
NU,2021-2023,2021,2022-02-04,40,7.360000133514404,-0.3457777659098308
NU,2021-2023,2021,2022-02-07,41,7.769999980926514,-0.3093333350287544
NU,2021-2023,2021,2022-02-08,42,8.899999618530273,-0.20888892279730897
NU,2021-2023,2021,2022-02-09,43,10.199999809265137,-0.09333335028754342
NU,2021-2023,2021,2022-02-10,44,9.279999732971191,-0.17511113484700525
NU,2021-2023,2021,2022-02-11,45,8.539999961853027,-0.24088889227973087
NU,2021-2023,2021,2022-02-14,46,8.680000305175781,-0.22844441731770837
NU,2021-2023,2021,2022-02-15,47,9.149999618530273,-0.18666670057508683
NU,2021-2023,2021,2022-02-16,48,9.050000190734863,-0.19555553860134545
NU,2021-2023,2021,2022-02-17,49,10.09000015258789,-0.10311109754774306
NU,2021-2023,2021,2022-02-18,50,9.850000381469727,-0.12444441053602429
NU,2021-2023,2021,2022-02-22,51,8.800000190734863,-0.2177777608235677
NU,2021-2023,2021,2022-02-23,52,7.519999980926514,-0.3315555572509765
NU,2021-2023,2021,2022-02-24,53,7.940000057220459,-0.2942222171359592
NU,2021-2023,2021,2022-02-25,54,7.78000020980835,-0.30844442579481335
NU,2021-2023,2021,2022-02-28,55,7.650000095367432,-0.31999999152289493
NU,2021-2023,2021,2022-03-01,56,7.920000076293945,-0.29599999321831594
NU,2021-2023,2021,2022-03-02,57,7.769999980926514,-0.3093333350287544
NU,2021-2023,2021,2022-03-03,58,7.369999885559082,-0.34488889906141496
NU,2021-2023,2021,2022-03-04,59,7.159999847412109,-0.3635555691189236
NU,2021-2023,2021,2022-03-07,60,6.829999923706055,-0.39288889567057295
NU,2021-2023,2021,2022-03-08,61,7.579999923706055,-0.3262222290039063
NU,2021-2023,2021,2022-03-09,62,7.960000038146973,-0.29244444105360246
NU,2021-2023,2021,2022-03-10,63,7.050000190734863,-0.37333331637912326
NU,2021-2023,2021,2022-03-11,64,6.539999961853027,-0.4186666700575087
NU,2021-2023,2021,2022-03-14,65,5.929999828338623,-0.4728889041476779
NU,2021-2023,2021,2022-03-15,66,5.980000019073486,-0.4684444427490234
NU,2021-2023,2021,2022-03-16,67,6.880000114440918,-0.38844443427191844
NU,2021-2023,2021,2022-03-17,68,7.440000057220459,-0.3386666615804036
NU,2021-2023,2021,2022-03-18,69,7.860000133514404,-0.3013333214653863
NU,2021-2023,2021,2022-03-21,70,7.559999942779541,-0.32800000508626304
NU,2021-2023,2021,2022-03-22,71,8.020000457763672,-0.2871110704210069
NU,2021-2023,2021,2022-03-23,72,7.909999847412109,-0.29688890245225696
NU,2021-2023,2021,2022-03-24,73,8.149999618530273,-0.27555558946397574
NU,2021-2023,2021,2022-03-25,74,7.949999809265137,-0.29333335028754337
NU,2021-2023,2021,2022-03-28,75,8.0600004196167,-0.28355551825629344
NU,2021-2023,2021,2022-03-29,76,8.359999656677246,-0.25688891940646696
NU,2021-2023,2021,2022-03-30,77,8.0600004196167,-0.28355551825629344
NU,2021-2023,2021,2022-03-31,78,7.71999979019165,-0.3137777964274089
NU,2021-2023,2021,2022-04-01,79,8.0600004196167,-0.28355551825629344
NU,2021-2023,2021,2022-04-04,80,8.069999694824219,-0.2826666937934028
NU,2021-2023,2021,2022-04-05,81,7.849999904632568,-0.3022222306993273
NU,2021-2023,2021,2022-04-06,82,7.510000228881836,-0.33244442409939234
NU,2021-2023,2021,2022-04-07,83,7.309999942779541,-0.3502222273084853
NU,2021-2023,2021,2022-04-08,84,7.28000020980835,-0.35288887023925786
NU,2021-2023,2021,2022-04-11,85,7.400000095367432,-0.3422222137451172
NU,2021-2023,2021,2022-04-12,86,7.050000190734863,-0.37333331637912326
NU,2021-2023,2021,2022-04-13,87,7.159999847412109,-0.3635555691189236
NU,2021-2023,2021,2022-04-14,88,7.03000020980835,-0.37511109246148
NU,2021-2023,2021,2022-04-18,89,6.889999866485596,-0.3875555674235026
NU,2021-2023,2021,2022-04-19,90,7.190000057220459,-0.36088888380262585
NU,2021-2023,2021,2022-04-20,91,7.159999847412109,-0.3635555691189236
NU,2021-2023,2021,2022-04-21,92,6.889999866485596,-0.3875555674235026
NU,2021-2023,2021,2022-04-22,93,6.679999828338623,-0.4062222374810113
NU,2021-2023,2021,2022-04-25,94,6.920000076293945,-0.38488888210720484
NU,2021-2023,2021,2022-04-26,95,6.309999942779541,-0.4391111161973741
NU,2021-2023,2021,2022-04-27,96,6.329999923706055,-0.43733334011501734
NU,2021-2023,2021,2022-04-28,97,6.159999847412109,-0.4524444580078125
NU,2021-2023,2021,2022-04-29,98,6.010000228881836,-0.46577775743272565
NU,2021-2023,2021,2022-05-02,99,5.960000038146973,-0.47022221883138016
NU,2021-2023,2021,2022-05-03,100,5.46999979019165,-0.5137777964274088
NU,2021-2023,2021,2022-05-04,101,5.769999980926514,-0.4871111128065321
NU,2021-2023,2021,2022-05-05,102,5.420000076293945,-0.5182222154405383
NU,2021-2023,2021,2022-05-06,103,5.230000019073486,-0.5351111094156902
NU,2021-2023,2021,2022-05-09,104,4.380000114440918,-0.6106666564941406
NU,2021-2023,2021,2022-05-10,105,4.369999885559082,-0.6115555657280816
NU,2021-2023,2021,2022-05-11,106,3.690000057220459,-0.671999994913737
NU,2021-2023,2021,2022-05-12,107,4.0,-0.6444444444444444
NU,2021-2023,2021,2022-05-13,108,4.820000171661377,-0.5715555402967665
NU,2021-2023,2021,2022-05-16,109,4.349999904632568,-0.6133333418104383
NU,2021-2023,2021,2022-05-17,110,4.079999923706055,-0.6373333401150174
NU,2021-2023,2021,2022-05-18,111,3.819999933242798,-0.6604444503784179
NU,2021-2023,2021,2022-05-19,112,4.329999923706055,-0.6151111178927952
NU,2021-2023,2021,2022-05-20,113,3.809999942779541,-0.6613333384195963
NU,2021-2023,2021,2022-05-23,114,3.740000009536743,-0.6675555547078451
NU,2021-2023,2021,2022-05-24,115,3.3299999237060547,-0.7040000067816841
NU,2021-2023,2021,2022-05-25,116,3.5899999141693115,-0.6808888965182834
NU,2021-2023,2021,2022-05-26,117,3.5299999713897705,-0.6862222247653538
NU,2021-2023,2021,2022-05-27,118,4.03000020980835,-0.6417777591281467
NU,2021-2023,2021,2022-05-31,119,3.809999942779541,-0.6613333384195963
NU,2021-2023,2021,2022-06-01,120,3.819999933242798,-0.6604444503784179
NU,2021-2023,2021,2022-06-02,121,4.440000057220459,-0.6053333282470703
NU,2021-2023,2021,2022-06-03,122,4.5,-0.6
NU,2021-2023,2021,2022-06-06,123,4.289999961853027,-0.6186666700575087
NU,2021-2023,2021,2022-06-07,124,4.320000171661377,-0.615999984741211
NU,2021-2023,2021,2022-06-08,125,4.329999923706055,-0.6151111178927952
NU,2021-2023,2021,2022-06-09,126,3.859999895095825,-0.6568888982137044
NU,2021-2023,2021,2022-06-10,127,3.640000104904175,-0.6764444351196289
NU,2021-2023,2021,2022-06-13,128,3.509999990463257,-0.6880000008477105
NU,2021-2023,2021,2022-06-14,129,3.430000066757202,-0.6951111051771376
NU,2021-2023,2021,2022-06-15,130,3.5199999809265137,-0.6871111128065321
NU,2021-2023,2021,2022-06-16,131,3.309999942779541,-0.7057777828640408
NU,2021-2023,2021,2022-06-17,132,3.4700000286102295,-0.691555553012424
NU,2021-2023,2021,2022-06-21,133,3.859999895095825,-0.6568888982137044
NU,2021-2023,2021,2022-06-22,134,3.940000057220459,-0.6497777726915148
NU,2021-2023,2021,2022-06-23,135,4.0,-0.6444444444444444
NU,2021-2023,2021,2022-06-24,136,4.059999942779541,-0.6391111161973742
NU,2021-2023,2021,2022-06-27,137,3.9800000190734863,-0.6462222205268012
NU,2021-2023,2021,2022-06-28,138,3.8399999141693115,-0.6586666742960612
NU,2021-2023,2021,2022-06-29,139,3.869999885559082,-0.6560000101725261
NU,2021-2023,2021,2022-06-30,140,3.740000009536743,-0.6675555547078451
NU,2021-2023,2021,2022-07-01,141,3.9100000858306885,-0.6524444368150499
NU,2021-2023,2021,2022-07-05,142,4.159999847412109,-0.6302222357855902
NU,2021-2023,2021,2022-07-06,143,4.059999942779541,-0.6391111161973742
NU,2021-2023,2021,2022-07-07,144,4.170000076293945,-0.6293333265516493
NU,2021-2023,2021,2022-07-08,145,3.9800000190734863,-0.6462222205268012
NU,2021-2023,2021,2022-07-11,146,3.7699999809265137,-0.6648888905843099
NU,2021-2023,2021,2022-07-12,147,3.950000047683716,-0.6488888846503365
NU,2021-2023,2021,2022-07-13,148,3.9800000190734863,-0.6462222205268012
NU,2021-2023,2021,2022-07-14,149,3.819999933242798,-0.6604444503784179
NU,2021-2023,2021,2022-07-15,150,3.8499999046325684,-0.6577777862548828
NU,2021-2023,2021,2022-07-18,151,3.890000104904175,-0.6542222128974067
NU,2021-2023,2021,2022-07-19,152,4.070000171661377,-0.6382222069634331
NU,2021-2023,2021,2022-07-20,153,4.619999885559082,-0.5893333435058594
NU,2021-2023,2021,2022-07-21,154,4.53000020980835,-0.5973333146837023
NU,2021-2023,2021,2022-07-22,155,4.21999979019165,-0.62488890753852
NU,2021-2023,2021,2022-07-25,156,4.159999847412109,-0.6302222357855902
NU,2021-2023,2021,2022-07-26,157,3.7899999618530273,-0.6631111145019531
NU,2021-2023,2021,2022-07-27,158,4.039999961853027,-0.6408888922797309
NU,2021-2023,2021,2022-07-28,159,4.210000038146973,-0.6257777743869357
NU,2021-2023,2021,2022-07-29,160,4.210000038146973,-0.6257777743869357
NU,2021-2023,2021,2022-08-01,161,4.050000190734863,-0.6399999830457899
NU,2021-2023,2021,2022-08-02,162,4.090000152587891,-0.6364444308810764
NU,2021-2023,2021,2022-08-03,163,4.449999809265137,-0.6044444613986545
NU,2021-2023,2021,2022-08-04,164,4.670000076293945,-0.5848888821072049
NU,2021-2023,2021,2022-08-05,165,4.489999771118164,-0.6008889092339409
NU,2021-2023,2021,2022-08-08,166,4.75,-0.5777777777777777
NU,2021-2023,2021,2022-08-09,167,4.25,-0.6222222222222222
NU,2021-2023,2021,2022-08-10,168,4.420000076293945,-0.607111104329427
NU,2021-2023,2021,2022-08-11,169,4.079999923706055,-0.6373333401150174
NU,2021-2023,2021,2022-08-12,170,4.25,-0.6222222222222222
NU,2021-2023,2021,2022-08-15,171,4.679999828338623,-0.5840000152587891
NU,2021-2023,2021,2022-08-16,172,5.519999980926514,-0.5093333350287543
NU,2021-2023,2021,2022-08-17,173,5.079999923706055,-0.5484444512261284
NU,2021-2023,2021,2022-08-18,174,5.039999961853027,-0.552000003390842
NU,2021-2023,2021,2022-08-19,175,4.650000095367432,-0.5866666581895617
NU,2021-2023,2021,2022-08-22,176,4.53000020980835,-0.5973333146837023
NU,2021-2023,2021,2022-08-23,177,4.559999942779541,-0.5946666717529296
NU,2021-2023,2021,2022-08-24,178,4.949999809265137,-0.5600000169542101
NU,2021-2023,2021,2022-08-25,179,4.989999771118164,-0.5564444647894966
NU,2021-2023,2021,2022-08-26,180,4.940000057220459,-0.5608888838026258
NU,2021-2023,2021,2022-08-29,181,4.920000076293945,-0.5626666598849827
NU,2021-2023,2021,2022-08-30,182,4.889999866485596,-0.5653333452012803
NU,2021-2023,2021,2022-08-31,183,4.900000095367432,-0.5644444359673394
NU,2021-2023,2021,2022-09-01,184,4.900000095367432,-0.5644444359673394
NU,2021-2023,2021,2022-09-02,185,4.940000057220459,-0.5608888838026258
NU,2021-2023,2021,2022-09-06,186,4.71999979019165,-0.5804444630940755
NU,2021-2023,2021,2022-09-07,187,4.980000019073486,-0.5573333316379123
NU,2021-2023,2021,2022-09-08,188,5.059999942779541,-0.5502222273084852
NU,2021-2023,2021,2022-09-09,189,5.389999866485596,-0.5208889007568359
NU,2021-2023,2021,2022-09-12,190,5.510000228881836,-0.5102222018771702
NU,2021-2023,2021,2022-09-13,191,5.309999942779541,-0.528000005086263
NU,2021-2023,2021,2022-09-14,192,5.420000076293945,-0.5182222154405383
NU,2021-2023,2021,2022-09-15,193,5.510000228881836,-0.5102222018771702
NU,2021-2023,2021,2022-09-16,194,5.28000020980835,-0.5306666480170357
NU,2021-2023,2021,2022-09-19,195,5.329999923706055,-0.5262222290039062
NU,2021-2023,2021,2022-09-20,196,5.21999979019165,-0.5360000186496311
NU,2021-2023,2021,2022-09-21,197,5.239999771118164,-0.5342222425672742
NU,2021-2023,2021,2022-09-22,198,4.980000019073486,-0.5573333316379123
NU,2021-2023,2021,2022-09-23,199,4.71999979019165,-0.5804444630940755
NU,2021-2023,2021,2022-09-26,200,4.510000228881836,-0.5991110907660591
NU,2021-2023,2021,2022-09-27,201,4.559999942779541,-0.5946666717529296
NU,2021-2023,2021,2022-09-28,202,4.809999942779541,-0.5724444495307075
NU,2021-2023,2021,2022-09-29,203,4.440000057220459,-0.6053333282470703
NU,2021-2023,2021,2022-09-30,204,4.400000095367432,-0.6088888804117838
NU,2021-2023,2021,2022-10-03,205,4.730000019073486,-0.5795555538601346
NU,2021-2023,2021,2022-10-04,206,4.920000076293945,-0.5626666598849827
NU,2021-2023,2021,2022-10-05,207,5.010000228881836,-0.5546666463216146
NU,2021-2023,2021,2022-10-06,208,4.690000057220459,-0.5831111060248482
NU,2021-2023,2021,2022-10-07,209,4.389999866485596,-0.6097777896457248
NU,2021-2023,2021,2022-10-10,210,4.289999961853027,-0.6186666700575087
NU,2021-2023,2021,2022-10-11,211,4.099999904632568,-0.6355555640326607
NU,2021-2023,2021,2022-10-12,212,4.110000133514404,-0.6346666547987196
NU,2021-2023,2021,2022-10-13,213,4.170000076293945,-0.6293333265516493
NU,2021-2023,2021,2022-10-14,214,4.119999885559082,-0.6337777879503038
NU,2021-2023,2021,2022-10-17,215,4.389999866485596,-0.6097777896457248
NU,2021-2023,2021,2022-10-18,216,4.400000095367432,-0.6088888804117838
NU,2021-2023,2021,2022-10-19,217,4.360000133514404,-0.6124444325764974
NU,2021-2023,2021,2022-10-20,218,4.380000114440918,-0.6106666564941406
NU,2021-2023,2021,2022-10-21,219,4.53000020980835,-0.5973333146837023
NU,2021-2023,2021,2022-10-24,220,4.300000190734863,-0.6177777608235677
NU,2021-2023,2021,2022-10-25,221,4.590000152587891,-0.5919999864366319
NU,2021-2023,2021,2022-10-26,222,4.389999866485596,-0.6097777896457248
NU,2021-2023,2021,2022-10-27,223,4.440000057220459,-0.6053333282470703
NU,2021-2023,2021,2022-10-28,224,4.590000152587891,-0.5919999864366319
NU,2021-2023,2021,2022-10-31,225,5.0,-0.5555555555555556
NU,2021-2023,2021,2022-11-01,226,5.090000152587891,-0.5475555419921875
NU,2021-2023,2021,2022-11-02,227,4.789999961853027,-0.5742222256130642
NU,2021-2023,2021,2022-11-03,228,4.929999828338623,-0.5617777930365668
NU,2021-2023,2021,2022-11-04,229,4.869999885559082,-0.5671111212836372
NU,2021-2023,2021,2022-11-07,230,4.809999942779541,-0.5724444495307075
NU,2021-2023,2021,2022-11-08,231,5.110000133514404,-0.5457777659098307
NU,2021-2023,2021,2022-11-09,232,4.690000057220459,-0.5831111060248482
NU,2021-2023,2021,2022-11-10,233,4.550000190734863,-0.5955555386013455
NU,2021-2023,2021,2022-11-11,234,4.440000057220459,-0.6053333282470703
NU,2021-2023,2021,2022-11-14,235,4.349999904632568,-0.6133333418104383
NU,2021-2023,2021,2022-11-15,236,4.909999847412109,-0.5635555691189236
NU,2021-2023,2021,2022-11-16,237,4.78000020980835,-0.57511109246148
NU,2021-2023,2021,2022-11-17,238,4.380000114440918,-0.6106666564941406
NU,2021-2023,2021,2022-11-18,239,4.320000171661377,-0.615999984741211
NU,2021-2023,2021,2022-11-21,240,4.309999942779541,-0.6168888939751519
NU,2021-2023,2021,2022-11-22,241,4.199999809265137,-0.6266666836208767
NU,2021-2023,2021,2022-11-23,242,4.440000057220459,-0.6053333282470703
NU,2021-2023,2021,2022-11-25,243,4.449999809265137,-0.6044444613986545
NU,2021-2023,2021,2022-11-28,244,4.21999979019165,-0.62488890753852
NU,2021-2023,2021,2022-11-29,245,4.260000228881836,-0.6213333129882812
NU,2021-2023,2021,2022-11-30,246,4.449999809265137,-0.6044444613986545
NU,2021-2023,2021,2022-12-01,247,4.360000133514404,-0.6124444325764974
NU,2021-2023,2021,2022-12-02,248,4.460000038146973,-0.6035555521647136
NU,2021-2023,2021,2022-12-05,249,4.059999942779541,-0.6391111161973742
NU,2021-2023,2021,2022-12-06,250,4.059999942779541,-0.6391111161973742
NU,2021-2023,2021,2022-12-07,251,3.9700000286102295,-0.6471111085679796
NU,2021-2023,2021,2022-12-08,252,4.070000171661377,-0.6382222069634331
SERA,2021-2023,2021,2021-07-15,1,11.899999618530273,-0.2071952407014216
SERA,2021-2023,2021,2021-07-16,2,11.0,-0.2671552410216427
SERA,2021-2023,2021,2021-07-19,3,9.850000381469727,-0.3437708040459173
SERA,2021-2023,2021,2021-07-20,4,9.649999618530273,-0.35709530503790377
SERA,2021-2023,2021,2021-07-21,5,9.949999809265137,-0.3371086170858536
SERA,2021-2023,2021,2021-07-22,6,10.079999923706055,-0.32844771685543417
SERA,2021-2023,2021,2021-07-23,7,10.0,-0.333777491837857
SERA,2021-2023,2021,2021-07-26,8,9.859999656677246,-0.3431046298250616
SERA,2021-2023,2021,2021-07-27,9,9.149999618530273,-0.390406430446011
SERA,2021-2023,2021,2021-07-28,10,10.119999885559082,-0.32578282936422276
SERA,2021-2023,2021,2021-07-29,11,11.390000343322754,-0.2411725403303845
SERA,2021-2023,2021,2021-07-30,12,11.229999542236328,-0.25183215383115953
SERA,2021-2023,2021,2021-08-02,13,12.75,-0.1505663020932676
SERA,2021-2023,2021,2021-08-03,14,11.729999542236328,-0.21852102842305243
SERA,2021-2023,2021,2021-08-04,15,12.430000305175781,-0.17188540202295877
SERA,2021-2023,2021,2021-08-05,16,12.850000381469727,-0.14390405159727437
SERA,2021-2023,2021,2021-08-06,17,12.890000343322754,-0.14123916410606296
SERA,2021-2023,2021,2021-08-09,18,13.039999961853027,-0.13124585189800264
SERA,2021-2023,2021,2021-08-10,19,12.550000190734863,-0.16389073954932465
SERA,2021-2023,2021,2021-08-11,20,12.329999923706055,-0.178547652518952
SERA,2021-2023,2021,2021-08-12,21,11.699999809265137,-0.22051967815747853
SERA,2021-2023,2021,2021-08-13,22,10.770000457763672,-0.2824783282121258
SERA,2021-2023,2021,2021-08-16,23,9.880000114440918,-0.3417721543114911
SERA,2021-2023,2021,2021-08-17,24,9.789999961853027,-0.34776816705069913
SERA,2021-2023,2021,2021-08-18,25,10.399999618530273,-0.307128616925743
SERA,2021-2023,2021,2021-08-19,26,10.670000076293945,-0.28914057870811904
SERA,2021-2023,2021,2021-08-20,27,10.90999984741211,-0.2731512537608507
SERA,2021-2023,2021,2021-08-23,28,11.25,-0.2504996783175891
SERA,2021-2023,2021,2021-08-24,29,10.850000381469727,-0.277148553229703
SERA,2021-2023,2021,2021-08-25,30,10.40999984741211,-0.3064623791689578
SERA,2021-2023,2021,2021-08-26,31,9.949999809265137,-0.3371086170858536
SERA,2021-2023,2021,2021-08-27,32,10.449999809265137,-0.3037974916777464
SERA,2021-2023,2021,2021-08-30,33,9.760000228881836,-0.34976681678512533
SERA,2021-2023,2021,2021-08-31,34,9.949999809265137,-0.3371086170858536
SERA,2021-2023,2021,2021-09-01,35,9.40999984741211,-0.3730846299851721
SERA,2021-2023,2021,2021-09-02,36,8.59000015258789,-0.4277148553229704
SERA,2021-2023,2021,2021-09-03,37,9.420000076293945,-0.3724183922283869
SERA,2021-2023,2021,2021-09-07,38,10.399999618530273,-0.307128616925743
SERA,2021-2023,2021,2021-09-08,39,9.90999984741211,-0.339773504577065
SERA,2021-2023,2021,2021-09-09,40,9.989999771118164,-0.3344437295946422
SERA,2021-2023,2021,2021-09-10,41,9.869999885559082,-0.3424383920682764
SERA,2021-2023,2021,2021-09-13,42,9.649999618530273,-0.35709530503790377
SERA,2021-2023,2021,2021-09-14,43,9.800000190734863,-0.3471019292939139
SERA,2021-2023,2021,2021-09-15,44,9.140000343322754,-0.39107260466686666
SERA,2021-2023,2021,2021-09-16,45,8.979999542236328,-0.4017322181676417
SERA,2021-2023,2021,2021-09-17,46,8.300000190734863,-0.44703530551823534
SERA,2021-2023,2021,2021-09-20,47,8.180000305175781,-0.45502996799186957
SERA,2021-2023,2021,2021-09-21,48,7.900000095367432,-0.473684212198314
SERA,2021-2023,2021,2021-09-22,49,8.260000228881836,-0.44970019300944675
SERA,2021-2023,2021,2021-09-23,50,9.350000381469727,-0.3770819294540245
SERA,2021-2023,2021,2021-09-24,51,10.130000114440918,-0.32511659160743756
SERA,2021-2023,2021,2021-09-27,52,10.199999809265137,-0.32045305438180005
SERA,2021-2023,2021,2021-09-28,53,10.399999618530273,-0.307128616925743
SERA,2021-2023,2021,2021-09-29,54,10.449999809265137,-0.3037974916777464
SERA,2021-2023,2021,2021-09-30,55,11.109999656677246,-0.25982681630479376
SERA,2021-2023,2021,2021-10-01,56,11.40999984741211,-0.2398401283527435
SERA,2021-2023,2021,2021-10-04,57,11.069999694824219,-0.26249170379600506
SERA,2021-2023,2021,2021-10-05,58,11.010000228881836,-0.26648900326485747
SERA,2021-2023,2021,2021-10-06,59,11.109999656677246,-0.25982681630479376
SERA,2021-2023,2021,2021-10-07,60,10.84000015258789,-0.2778147909864882
SERA,2021-2023,2021,2021-10-08,61,11.109999656677246,-0.25982681630479376
SERA,2021-2023,2021,2021-10-11,62,10.899999618530273,-0.2738174915176359
SERA,2021-2023,2021,2021-10-12,63,10.930000305175781,-0.2718187782472802
SERA,2021-2023,2021,2021-10-13,64,10.890000343322754,-0.2744836657384916
SERA,2021-2023,2021,2021-10-14,65,10.880000114440918,-0.2751499034952768
SERA,2021-2023,2021,2021-10-15,66,10.850000381469727,-0.277148553229703
SERA,2021-2023,2021,2021-10-18,67,10.979999542236328,-0.2684877165352131
SERA,2021-2023,2021,2021-10-19,68,10.800000190734863,-0.2804796784776996
SERA,2021-2023,2021,2021-10-20,69,10.75,-0.2838108037256962
SERA,2021-2023,2021,2021-10-21,70,10.5,-0.3004663664297498
SERA,2021-2023,2021,2021-10-22,71,10.34000015258789,-0.3111259163945954
SERA,2021-2023,2021,2021-10-25,72,10.199999809265137,-0.32045305438180005
SERA,2021-2023,2021,2021-10-26,73,10.84000015258789,-0.2778147909864882
SERA,2021-2023,2021,2021-10-27,74,10.420000076293945,-0.3057961414121726
SERA,2021-2023,2021,2021-10-28,75,10.59000015258789,-0.29447035369054186
SERA,2021-2023,2021,2021-10-29,76,10.329999923706055,-0.3117921541513806
SERA,2021-2023,2021,2021-11-01,77,10.329999923706055,-0.3117921541513806
SERA,2021-2023,2021,2021-11-02,78,10.380000114440918,-0.308461028903384
SERA,2021-2023,2021,2021-11-03,79,10.300000190734863,-0.3137908038858068
SERA,2021-2023,2021,2021-11-04,80,10.880000114440918,-0.2751499034952768
SERA,2021-2023,2021,2021-11-05,81,11.039999961853027,-0.26449035353043127
SERA,2021-2023,2021,2021-11-08,82,10.920000076293945,-0.2724850160040655
SERA,2021-2023,2021,2021-11-09,83,11.029999732971191,-0.26515659128721647
SERA,2021-2023,2021,2021-11-10,84,10.949999809265137,-0.2704863662696393
SERA,2021-2023,2021,2021-11-11,85,10.949999809265137,-0.2704863662696393
SERA,2021-2023,2021,2021-11-12,86,10.829999923706055,-0.2784810287432735
SERA,2021-2023,2021,2021-11-15,87,10.619999885559082,-0.29247170395611566
SERA,2021-2023,2021,2021-11-16,88,10.100000381469727,-0.32711524134186376
SERA,2021-2023,2021,2021-11-17,89,11.220000267028809,-0.2524983280520152
SERA,2021-2023,2021,2021-11-18,90,10.539999961853027,-0.2978014789385385
SERA,2021-2023,2021,2021-11-19,91,10.800000190734863,-0.2804796784776996
SERA,2021-2023,2021,2021-11-22,92,10.789999961853027,-0.2811459162344848
SERA,2021-2023,2021,2021-11-23,93,10.9399995803833,-0.2711526040264245
SERA,2021-2023,2021,2021-11-24,94,11.0,-0.2671552410216427
SERA,2021-2023,2021,2021-11-26,95,11.0,-0.2671552410216427
SERA,2021-2023,2021,2021-11-29,96,10.40999984741211,-0.3064623791689578
SERA,2021-2023,2021,2021-11-30,97,10.600000381469727,-0.29380411593375655
SERA,2021-2023,2021,2021-12-01,98,10.420000076293945,-0.3057961414121726
SERA,2021-2023,2021,2021-12-02,99,10.220000267028809,-0.31912057886822953
SERA,2021-2023,2021,2021-12-03,100,10.079999923706055,-0.32844771685543417
SERA,2021-2023,2021,2021-12-06,101,10.010000228881836,-0.3331112540810718
SERA,2021-2023,2021,2021-12-07,102,9.869999885559082,-0.3424383920682764
SERA,2021-2023,2021,2021-12-08,103,10.039999961853027,-0.3311126043466456
SERA,2021-2023,2021,2021-12-09,104,10.029999732971191,-0.3317788421034308
SERA,2021-2023,2021,2021-12-10,105,9.800000190734863,-0.3471019292939139
SERA,2021-2023,2021,2021-12-13,106,9.3100004196167,-0.3797468169452358
SERA,2021-2023,2021,2021-12-14,107,8.800000190734863,-0.41372418011012824
SERA,2021-2023,2021,2021-12-15,108,8.430000305175781,-0.438374405287816
SERA,2021-2023,2021,2021-12-16,109,8.180000305175781,-0.45502996799186957
SERA,2021-2023,2021,2021-12-17,110,8.34000015258789,-0.44437041802702404
SERA,2021-2023,2021,2021-12-20,111,7.980000019073486,-0.4683544372158913
SERA,2021-2023,2021,2021-12-21,112,7.96999979019165,-0.4690206749726765
SERA,2021-2023,2021,2021-12-22,113,7.659999847412109,-0.4896735689135472
SERA,2021-2023,2021,2021-12-23,114,8.0,-0.4670219934702856
SERA,2021-2023,2021,2021-12-27,115,7.650000095367432,-0.4903397749023677
SERA,2021-2023,2021,2021-12-28,116,6.909999847412109,-0.539640257025708
